0,0.0
0.9996049404144287,0.0
1.9996049404144287,0.0
2.9996049404144287,0.0
3.9996049404144287,0.0
4.999604940414429,0.0
5.999604940414429,0.0
6.999604940414429,0.0
7.999604940414429,0.0
8.999604940414429,0.0
9.999604940414429,0.0
10.999604940414429,0.0
11.999604940414429,0.0
12.999604940414429,0.0
13.999604940414429,0.0
14.999604940414429,0.0
15.999604940414429,0.0
16.99960494041443,0.0
17.99960494041443,0.0
18.99960494041443,0.0
19.99960494041443,0.0
20.99960494041443,0.0
21.99960494041443,0.0
22.99960494041443,0.0
23.99960494041443,0.0
24.99960494041443,0.0
25.99960494041443,0.0
26.99960494041443,0.0
27.99960494041443,0.0
28.99960494041443,0.0
29.99960494041443,0.0
30.99960494041443,0.0
31.99960494041443,0.0
32.99960494041443,0.0
33.99960494041443,0.0
34.99960494041443,0.0
35.99960494041443,0.0
36.99960494041443,0.0
37.99960494041443,0.0
38.99960494041443,0.0
39.99960494041443,0.0
40.99960494041443,0.0
41.99960494041443,0.0
42.99960494041443,0.0
43.99960494041443,0.0
44.99960494041443,0.0
45.99960494041443,0.0
46.99960494041443,0.0
47.99960494041443,0.0
48.99960494041443,0.0
49.99960494041443,0.0
50.99960494041443,0.0
51.99960494041443,0.0
52.99960494041443,0.0
53.99960494041443,0.0
54.99960494041443,0.0
55.99960494041443,0.0
56.99960494041443,0.0
57.99960494041443,0.0
58.99960494041443,0.0
59.99960494041443,0.0
60.99960494041443,0.0
61.99960494041443,0.0
62.99960494041443,0.0
63.99960494041443,0.0
64.99960494041443,0.0
65.99960494041443,0.0
66.99960494041443,0.0
67.99960494041443,0.0
68.99960494041443,0.0
69.99960494041443,0.0
70.99960494041443,0.0
71.99960494041443,0.0
72.99960494041443,0.0
73.99960494041443,0.0
74.99960494041443,0.0
75.99960494041443,0.0
76.99960494041443,0.0
77.99960494041443,0.0
78.99960494041443,0.0
79.99960494041443,0.0
80.99960494041443,0.0
81.99960494041443,0.0
82.99960494041443,0.0
83.99960494041443,0.0
84.99960494041443,0.0
85.99960494041443,0.0
86.99960494041443,0.0
87.99960494041443,0.0
88.99960494041443,0.0
89.99960494041443,0.0
90.99960494041443,0.0
91.99960494041443,0.0
92.99960494041443,0.0
93.99960494041443,0.0
94.99960494041443,0.0
95.99960494041443,0.0
96.99960494041443,0.0
97.99960494041443,0.0
98.99960494041443,0.0
99.99960494041443,0.0
100.99960494041443,0.0
101.99960494041443,0.0
102.99960494041443,0.0
103.99960494041443,0.0
104.99960494041443,0.0
105.99960494041443,0.0
106.99960494041443,0.0
107.99960494041443,0.0
108.99960494041443,0.0
109.99960494041443,0.0
110.99960494041443,0.0
111.99960494041443,0.0
112.99960494041443,0.0
113.99960494041443,0.0
114.99960494041443,0.0
115.99960494041443,0.0
116.99960494041443,0.0
117.99960494041443,0.0
118.99960494041443,0.0
119.99960494041443,0.0
120.99960494041443,0.0
121.99960494041443,0.0
122.99960494041443,0.0
123.99960494041443,0.0
124.99960494041443,0.0
125.99960494041443,0.0
126.99960494041443,0.0
127.99960494041443,0.0
128.99960494041443,0.0
129.99960494041443,0.0
130.99960494041443,0.0
131.99960494041443,0.0
132.99960494041443,0.0
133.99960494041443,0.0
134.99960494041443,0.0
135.99960494041443,0.0
136.99960494041443,0.0
137.99960494041443,0.0
138.99960494041443,0.0
139.99960494041443,0.0
140.99960494041443,0.0
141.99960494041443,0.0
142.99960494041443,0.0
143.99960494041443,0.0
144.99960494041443,0.0
145.99960494041443,0.0
146.99960494041443,0.0
147.99960494041443,0.0
148.99960494041443,0.0
149.99960494041443,0.0
150.99960494041443,0.0
151.99960494041443,0.0
152.99960494041443,0.0
153.99960494041443,0.0
154.99960494041443,0.0
155.99960494041443,0.0
156.99960494041443,0.0
157.99960494041443,0.0
158.99960494041443,0.0
159.99960494041443,0.0
160.99960494041443,0.0
161.99960494041443,0.0
162.99960494041443,0.0
163.99960494041443,0.0
164.99960494041443,0.0
165.99960494041443,0.0
166.99960494041443,0.0
167.99960494041443,0.0
168.99960494041443,0.0
169.99960494041443,0.0
170.99960494041443,0.0
171.99960494041443,0.0
172.99960494041443,0.0
173.99960494041443,0.0
174.99960494041443,0.0
175.99960494041443,0.0
176.99960494041443,0.0
177.99960494041443,0.0
178.99960494041443,0.0
179.99960494041443,0.0
180.99960494041443,0.0
181.99960494041443,0.0
182.99960494041443,0.0
183.99960494041443,0.0
184.99960494041443,0.0
185.99960494041443,0.0
186.99960494041443,0.0
187.99960494041443,0.0
188.99960494041443,0.0
189.99960494041443,0.0
190.99960494041443,0.0
191.99960494041443,0.0
192.99960494041443,0.0
193.99960494041443,0.0
194.99960494041443,0.0
195.99960494041443,0.0
196.99960494041443,0.0
197.99960494041443,0.0
198.99960494041443,0.0
199.99960494041443,0.0
200.99960494041443,0.0
201.99960494041443,0.0
202.99960494041443,0.0
203.99960494041443,0.0
204.99960494041443,0.0
205.99960494041443,0.0
206.99960494041443,0.0
207.99960494041443,0.0
208.99960494041443,0.0
209.99960494041443,0.0
210.99960494041443,0.0
211.99960494041443,0.0
212.99960494041443,0.0
213.99960494041443,0.0
214.99960494041443,0.0
215.99960494041443,0.0
216.99960494041443,0.0
217.99960494041443,0.0
218.99960494041443,0.0
219.99960494041443,0.0
220.99960494041443,0.0
221.99960494041443,0.0
222.99960494041443,0.0
223.99960494041443,0.0
224.99960494041443,0.0
225.99960494041443,0.0
226.99960494041443,0.0
